winnerCode,startTimestamp,tournament.category.name,tournament.category.flag,tournament.uniqueTournament.name,homeTeam.name,homeTeam.gender,homeTeam.nameCode,homeTeam.national,awayTeam.name,awayTeam.gender,awayTeam.nameCode,awayTeam.national,homeScore.current,homeScore.display,homeScore.period1,homeScore.period2,homeScore.normaltime,awayScore.current,awayScore.display,awayScore.period1,awayScore.period2,awayScore.normaltime,time.injuryTime1,time.injuryTime2,time.currentPeriodStartTimestamp,changes.changeTimestamp,roundInfo.name,homeScore.penalties,awayScore.penalties
1,1690027200,World,international,World Championship Women,Denmark,F,DEN,True,China,F,CHN,True,1,1,0,1,1,0,0,0,0,0,2.0,6.0,1690034078.0,1690034081,,,
1,1551705300,World,international,Algarve Cup Women,Denmark,F,DEN,True,China,F,CHN,True,1,1,0,1,1,0,0,0,0,0,,2.0,1551712143.0,1551712144,,,
1,1394622000,World,international,Algarve Cup Women,China,F,CHN,True,Denmark,F,DEN,True,7,1,1,0,1,6,1,0,1,1,,,,0,5th Place Final,6.0,5.0
2,1299078000,World,international,Algarve Cup Women,China,F,CHN,True,Denmark,F,DEN,True,0,0,0,0,0,1,1,1,0,1,,,,0,,,
2,1267196400,World,international,Algarve Cup Women,Denmark,F,DEN,True,China,F,CHN,True,0,0,0,0,0,2,2,2,0,2,,,,0,,,
