customId,winnerCode,hasGlobalHighlights,hasEventPlayerStatistics,hasEventPlayerHeatMap,detailId,crowdsourcingDataDisplayEnabled,id,startTimestamp,slug,finalResultOnly,tournament.name,tournament.slug,tournament.category.name,tournament.category.slug,tournament.category.sport,tournament.category.id,tournament.category.flag,tournament.uniqueTournament.name,tournament.uniqueTournament.slug,tournament.uniqueTournament.primaryColorHex,tournament.uniqueTournament.secondaryColorHex,tournament.uniqueTournament.category,tournament.uniqueTournament.userCount,tournament.uniqueTournament.id,tournament.uniqueTournament.hasEventPlayerStatistics,tournament.uniqueTournament.crowdsourcingEnabled,tournament.uniqueTournament.hasPerformanceGraphFeature,tournament.uniqueTournament.displayInverseHomeAwayTeams,tournament.priority,tournament.id,roundInfo.round,status.code,status.description,status.type,homeTeam.name,homeTeam.slug,homeTeam.shortName,homeTeam.gender,homeTeam.sport.name,homeTeam.sport.slug,homeTeam.sport.id,homeTeam.userCount,homeTeam.nameCode,homeTeam.disabled,homeTeam.national,homeTeam.type,homeTeam.id,homeTeam.subTeams,homeTeam.teamColors.primary,homeTeam.teamColors.secondary,homeTeam.teamColors.text,awayTeam.name,awayTeam.slug,awayTeam.shortName,awayTeam.gender,awayTeam.sport.name,awayTeam.sport.slug,awayTeam.sport.id,awayTeam.userCount,awayTeam.nameCode,awayTeam.disabled,awayTeam.national,awayTeam.type,awayTeam.id,awayTeam.subTeams,awayTeam.teamColors.primary,awayTeam.teamColors.secondary,awayTeam.teamColors.text,homeScore.current,homeScore.display,homeScore.period1,homeScore.period2,homeScore.normaltime,awayScore.current,awayScore.display,awayScore.period1,awayScore.period2,awayScore.normaltime,time.injuryTime1,time.injuryTime2,time.currentPeriodStartTimestamp,changes.changes,changes.changeTimestamp,coverage,roundInfo.name,roundInfo.slug,homeScore.penalties,awayScore.penalties
nYcsoYc,1,True,True,True,1.0,False,10833993,1690027200,denmark-china,False,"World Championship, Women, Group D",world-championship-women-group-d,World,world,"{'name': 'Football', 'slug': 'football', 'id': 1}",1468,international,World Championship Women,world-championship-women,#3099ff,#fcc831,"{'name': 'World', 'slug': 'world', 'sport': {'name': 'Football', 'slug': 'football', 'id': 1}, 'id': 1468, 'flag': 'international'}",87189,290,True,False,False,False,620,1507,1.0,100,Ended,finished,Denmark,denmark,Denmark,F,Football,football,1,7114,DEN,False,True,0,7414,[],#cc0000,#ffffff,#ffffff,China,china,China,F,Football,football,1,3093,CHN,False,True,0,7413,[],#ff0000,#fff100,#fff100,1,1,0,1,1,0,0,0,0,0,2.0,6.0,1690034078.0,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1690034081,,,,,
nYcsoYc,1,True,,,,False,8151118,1551705300,denmark-china,False,"Algarve Cup, Women, Group C",algarve-cup-women-group-c,World,world,"{'name': 'Football', 'slug': 'football', 'id': 1}",1468,international,Algarve Cup Women,algarve-cup-women,#fdb813,#e12e22,"{'name': 'World', 'slug': 'world', 'sport': {'name': 'Football', 'slug': 'football', 'id': 1}, 'id': 1468, 'flag': 'international'}",1273,411,False,False,False,False,0,7725,,100,Ended,finished,Denmark,denmark,Denmark,F,Football,football,1,7114,DEN,False,True,0,7414,[],#cc0000,#ffffff,#ffffff,China,china,China,F,Football,football,1,3093,CHN,False,True,0,7413,[],#ff0000,#fff100,#fff100,1,1,0,1,1,0,0,0,0,0,,2.0,1551712143.0,"['status.code', 'status.description', 'status.type', 'homeScore.normaltime', 'awayScore.normaltime']",1551712144,-1.0,,,,
nYcsoYc,1,False,,,,False,5162058,1394622000,denmark-china,False,"Algarve Cup, Women, Placement matches 5-8",algarve-cup-women-placement-matches-5-8,World,world,"{'name': 'Football', 'slug': 'football', 'id': 1}",1468,international,Algarve Cup Women,algarve-cup-women,#fdb813,#e12e22,"{'name': 'World', 'slug': 'world', 'sport': {'name': 'Football', 'slug': 'football', 'id': 1}, 'id': 1468, 'flag': 'international'}",1273,411,False,False,False,False,0,25496,31.0,100,Ended,finished,China,china,China,F,Football,football,1,3093,CHN,False,True,0,7413,[],#ff0000,#fff100,#fff100,Denmark,denmark,Denmark,F,Football,football,1,7114,DEN,False,True,0,7414,[],#cc0000,#ffffff,#ffffff,7,1,1,0,1,6,1,0,1,1,,,,,0,-1.0,5th Place Final,5th-place-final,6.0,5.0
nYcsoYc,2,False,,,,False,1584907,1299078000,denmark-china,False,"Algarve Cup, Women, Group B",algarve-cup-women-group-b,World,world,"{'name': 'Football', 'slug': 'football', 'id': 1}",1468,international,Algarve Cup Women,algarve-cup-women,#fdb813,#e12e22,"{'name': 'World', 'slug': 'world', 'sport': {'name': 'Football', 'slug': 'football', 'id': 1}, 'id': 1468, 'flag': 'international'}",1273,411,False,False,False,False,0,7724,1.0,100,Ended,finished,China,china,China,F,Football,football,1,3093,CHN,False,True,0,7413,[],#ff0000,#fff100,#fff100,Denmark,denmark,Denmark,F,Football,football,1,7114,DEN,False,True,0,7414,[],#cc0000,#ffffff,#ffffff,0,0,0,0,0,1,1,1,0,1,,,,,0,,,,,
nYcsoYc,2,False,,,,False,1254038,1267196400,denmark-china,False,"Algarve Cup, Women, Group A",algarve-cup-women-group-a,World,world,"{'name': 'Football', 'slug': 'football', 'id': 1}",1468,international,Algarve Cup Women,algarve-cup-women,#fdb813,#e12e22,"{'name': 'World', 'slug': 'world', 'sport': {'name': 'Football', 'slug': 'football', 'id': 1}, 'id': 1468, 'flag': 'international'}",1273,411,False,False,False,False,0,7723,2.0,100,Ended,finished,Denmark,denmark,Denmark,F,Football,football,1,7114,DEN,False,True,0,7414,[],#cc0000,#ffffff,#ffffff,China,china,China,F,Football,football,1,3093,CHN,False,True,0,7413,[],#ff0000,#fff100,#fff100,0,0,0,0,0,2,2,2,0,2,,,,,0,,,,,
