id,choice_1,choice_X,choice_2
11241016,1.65,3.4,4.5
10833993,1.95,3.2,4.33
11327898,3.0,3.6,2.0
11066875,2.25,3.0,3.2
11041789,2.25,3.3,2.88
11042610,2.1,3.4,2.88
11388361,6.0,4.2,1.55
11388356,4.0,3.8,1.8
11156407,2.75,4.0,2.0
11320222,7.0,6.0,1.25
11030102,2.5,3.4,2.5
11402242,1.2,6.5,8.5
10990909,2.1,3.3,3.0
11349000,5.0,4.0,1.5
11035316,1.6,3.75,4.75
11099921,4.5,4.5,1.5
11387470,1.33,4.5,7.0
11389454,1.65,3.6,4.75
11348998,3.75,3.3,1.91
11119983,3.6,3.2,1.91
11347498,2.2,3.1,3.1
11100192,1.67,4.2,3.6
11373349,4.33,3.8,1.62
11320217,2.8,3.25,2.2
11374606,4.0,3.5,1.8
11016827,4.0,5.5,1.45
11320205,34.0,15.0,1.04
11377187,1.57,3.75,4.75
11379360,3.0,3.4,2.15
11016822,8.5,7.0,1.2
11402237,5.0,5.0,1.4
11331804,3.75,3.75,1.73
11331809,3.1,4.0,1.85
11388321,1.44,4.5,7.5
11402243,3.75,4.75,1.57
11076528,1.6,3.75,6.5
11372351,1.8,3.5,4.0
11367379,2.55,3.25,2.6
11388365,11.0,6.5,1.25
11406369,1.04,12.0,26.0
10976362,1.91,3.75,3.1
10976070,4.33,4.0,1.6
10961714,3.5,3.3,2.15
11042053,1.7,4.0,3.6
11042056,2.38,3.0,2.88
10932750,2.45,3.4,2.88
11372013,2.55,3.0,2.7
11347500,1.57,3.75,5.0
11424757,1.75,3.25,4.5
11262486,1.83,3.5,3.5
11016759,1.12,9.0,11.0
11372353,2.2,3.1,3.0
11328072,4.33,4.0,1.57
11347229,4.75,3.75,1.57
11081708,2.0,3.25,3.3
11433926,2.6,3.3,2.8
10981566,2.4,2.7,3.6
11434955,2.4,3.2,3.1
11331890,5.0,4.0,1.5
10993198,2.9,4.0,1.91
11289970,2.75,3.4,2.2
11041791,1.36,4.75,6.5
11402235,2.25,4.5,2.25
11417147,3.5,3.5,1.83
11379364,1.44,5.0,5.0
11372355,2.2,3.1,3.0
11378996,3.0,3.6,2.0
11388334,7.5,4.75,1.4
11425412,6.0,3.5,1.5
11364416,2.25,3.0,3.0
11020590,1.75,3.6,4.0
11241088,1.91,3.1,3.75
11400328,2.45,2.75,2.9
11041643,2.05,3.4,3.0
11042054,1.91,3.6,3.2
11320207,23.0,9.5,1.08
11066880,2.1,3.0,3.3
11400326,1.8,3.4,3.8
11404827,2.45,2.8,2.9
11041785,1.14,7.5,12.0
11081695,1.75,3.2,4.33
11423015,1.67,3.6,4.2
11398068,2.5,3.2,2.45
11081688,1.57,3.2,6.0
11425483,2.3,3.3,3.1
11050292,3.0,3.0,2.25
11406354,2.2,3.2,2.88
10993209,13.0,9.0,1.1
11327882,1.73,3.75,3.75
11349047,1.75,3.6,3.8
11000519,13.0,9.0,1.14
11437721,2.5,3.4,2.38
11387469,2.15,3.0,3.2
11034995,2.15,3.0,3.2
11448131,1.5,4.5,4.5
11348997,1.04,15.0,41.0
11379361,3.5,4.0,1.73
11377170,2.25,3.0,3.0
11444889,1.83,3.25,3.8
10986143,3.4,3.75,1.83
11200830,2.1,3.4,3.6
10981564,1.73,3.6,5.25
10999793,1.95,3.1,3.8
10999788,2.0,2.9,3.75
11016014,2.38,3.2,2.8
11156290,1.7,3.8,4.75
11379362,1.73,3.6,4.2
10990931,1.4,5.0,5.0
11372345,1.67,3.75,4.0
11301944,1.36,4.5,6.5
11418218,2.0,4.0,2.75
11016783,2.25,4.2,2.3
11331805,2.88,3.5,2.1
11377218,2.0,3.75,2.88
11156411,1.18,6.5,9.0
11372350,1.91,3.4,3.4
11396982,1.62,3.5,4.0
11388322,23.0,13.0,1.06
11434532,2.38,3.6,2.38
11320219,1.12,7.5,15.0
11374605,3.1,3.3,2.1
11372016,1.73,3.2,4.5
11372014,2.05,2.8,4.0
10986142,2.05,3.75,2.8
11156406,1.67,4.33,3.5
10976356,1.62,4.2,3.8
11081668,1.73,3.2,4.5
11444888,1.8,3.4,3.75
11447358,1.83,3.25,4.0
11378992,2.15,3.75,2.62
11349004,6.0,4.33,1.4
11328648,3.1,3.2,2.1
11444886,2.5,3.0,2.62
11415701,3.75,3.75,1.73
11081662,1.8,3.0,4.5
11081648,6.0,3.5,1.53
11148696,2.25,3.2,2.8
11390525,2.0,3.9,2.8
10990925,1.4,5.5,4.5
11328066,4.33,4.0,1.57
11418162,2.1,3.6,2.8
11347239,2.88,3.75,2.0
11392897,2.0,3.4,3.1
11347293,1.4,3.8,8.0
11425454,2.4,3.25,3.1
11425456,1.57,4.2,5.75
11375473,2.05,3.25,3.2
11042057,2.8,3.0,2.38
11327903,1.4,4.33,6.0
11375470,2.8,3.6,2.1
11016778,1.73,4.5,3.2
11119937,2.45,3.0,2.7
11034996,2.45,3.1,2.55
11032141,1.7,3.8,4.0
11458560,11.0,6.0,1.2
11444892,2.6,2.9,2.6
11458562,12.0,7.5,1.14
11461475,3.6,3.5,1.8
11461612,2.5,2.88,2.75
11289974,3.25,3.75,1.85
11461745,2.4,4.0,2.25
11462212,1.67,4.0,4.0
11461626,3.75,5.5,1.5
11461596,1.33,4.0,9.0
11461593,2.6,2.88,2.62
11461751,2.3,4.0,2.35
11461737,3.5,4.4,1.67
11461919,2.25,4.0,2.4
11461750,3.4,5.5,1.57
11461925,1.44,4.0,5.8
11462081,1.62,3.5,4.75
11457620,2.1,3.5,2.88
10976351,2.25,3.75,2.5
11349007,1.14,7.0,15.0
11050270,2.7,2.75,2.75
11461922,3.25,4.0,1.8
11461543,2.4,4.0,2.25
11461542,3.75,3.75,1.73
11463064,6.0,5.0,1.33
11035257,2.15,3.2,3.0
11463116,3.2,4.2,1.83
11390523,13.0,7.5,1.1
11463099,2.2,2.9,3.2
11463091,1.91,3.4,3.4
11463082,2.88,3.4,2.1
11463096,6.25,5.5,1.3
11463218,3.25,4.0,1.8
11463109,5.5,5.5,1.33
11461918,1.29,4.2,10.0
11461929,1.53,3.75,5.0
11461947,2.38,3.2,2.62
11461450,1.73,3.5,4.0
11463106,4.5,3.6,1.62
11462079,1.53,3.5,5.5
11461920,3.25,3.5,1.91
11462213,1.12,9.5,12.0
11463103,1.95,3.2,3.4
11462092,1.8,3.25,4.0
11463118,2.55,4.0,2.2
11461734,3.0,3.6,2.0
11461740,1.4,5.0,5.0
11327906,1.83,3.6,4.0
11462214,2.38,3.25,2.62
11114392,2.0,3.25,3.5
11441874,1.73,6.0,2.7
11119638,1.8,3.1,4.33
11349052,1.8,3.3,4.0
11459621,13.0,8.0,1.12
11378991,3.2,4.0,1.85
11327904,3.4,3.75,1.8
11349053,2.55,3.5,2.3
11351384,3.2,3.25,2.1
11377279,2.1,5.0,2.3
11119664,1.8,3.0,4.33
11364778,13.0,11.0,1.08
11119660,1.73,3.1,4.75
11389450,1.73,3.5,4.33
11347496,3.1,3.0,2.2
11433927,2.0,3.25,4.0
11463208,2.1,4.2,2.5
11200827,2.2,3.6,3.2
11463080,3.25,3.25,2.0
11448125,1.75,3.6,3.75
11046671,1.4,4.2,7.5
11364415,1.75,3.2,4.33
11262518,3.6,3.1,1.95
11119987,1.73,3.1,4.75
11463209,1.83,3.2,4.0
11156410,1.14,7.5,12.0
11461592,9.0,7.0,1.17
11347497,3.2,3.0,2.15
11328062,2.88,3.75,2.0
11042607,8.0,6.5,1.2
11447356,2.38,3.25,2.6
11374603,1.91,3.1,4.2
11035288,1.5,3.75,6.0
11463513,2.3,3.5,2.55
11417153,3.0,3.6,2.0
11463509,2.75,3.2,2.3
11418177,2.5,3.75,2.25
10997563,2.05,3.1,4.0
11463517,2.25,3.75,2.5
11000225,3.2,2.9,2.5
11367375,2.15,3.4,2.9
11463220,2.55,4.5,2.0
11382999,1.62,3.8,4.5
11375561,1.73,3.5,4.0
11377173,2.4,3.4,2.5
11180231,1.85,4.0,3.1
11041641,12.0,7.0,1.14
11382998,1.83,3.3,3.8
11364739,7.0,5.0,1.44
11375474,1.83,3.8,3.25
10993229,2.25,4.0,2.4
11035272,1.33,4.75,7.0
11461619,1.29,6.0,6.0
10950730,1.33,5.0,6.0
10990934,3.6,4.0,1.7
11341558,5.5,3.75,1.5
11328065,1.06,12.0,15.0
11453900,1.29,5.5,6.5
11439089,2.7,3.75,2.1
11415688,2.25,3.25,2.75
10990928,4.0,5.0,1.5
10976464,1.62,4.0,4.0
11378990,5.0,4.0,1.53
11463249,1.57,3.5,5.25
11463223,4.0,3.75,1.67
11374965,1.6,3.6,4.75
11148690,2.7,3.8,2.1
11148691,1.5,4.33,4.5
11461445,1.8,4.0,3.25
11463304,2.1,3.75,2.7
11463305,2.1,3.4,2.9
11463309,4.33,3.75,1.62
11463308,2.4,3.2,2.6
11461624,6.5,4.33,1.36
11463303,1.4,4.8,5.25
11458921,4.5,4.5,1.5
11462208,1.25,5.5,9.0
11327900,2.75,3.6,2.1
11081634,2.05,2.88,3.6
11463467,5.75,4.33,1.4
11463313,1.22,5.5,9.0
11016015,2.75,3.3,2.3
11016811,2.15,4.0,2.55
11016817,1.65,4.5,3.5
11382275,1.04,11.0,26.0
11377199,17.0,13.0,1.06
11462210,4.75,3.75,1.57
11463469,2.1,3.2,3.1
11372912,2.25,3.5,2.6
